Tender,Company,Procurement,Notice,Location,Closing,Value,Date
GB-Bedford: Design and Fit Out of the Bedford Hospital ED Phase 2 CT Refurbishment,Bedfordshire Hospitals NHS Foundation Trust,  Opportunity,  Open,  East of England,"   7 October 2022,  3pm","  £1,000,000 to £5,000,000",  16 August 2022
Installation of gabion retaining wall,LiveWest Homes Limited,  Opportunity,  Open,  England,"  16 September 2022, 12pm","  £35,000",  16 August 2022
COV - Printing and mailing of Council Tax and Business Rates Annual Billing,Coventry City Council (COV),  Opportunity,  Open,  CV1 2GN,"  16 September 2022, 12pm","  £140,000 to £400,000",  16 August 2022
"Slipway Repair - The Beach, Clevedon, North Somerset",North Somerset Council,  Opportunity,  Open,  England,"  19 September 2022,  1pm","  £60,000","  16 August 2022, last edited 16 August 2022"
"Provision of applying a bond coat on existing surface and overlay the long stay car park surface, entrance & exit carriageway and road markings at St Andrews Street North Car Park, Parkway, Bury St Edmunds, Suffolk",West Suffolk Council,  Opportunity,  Open,  IP33 3YU,"  23 September 2022, 12pm",  £0,  16 August 2022
Thames Barrier Mirrlees Blackstone Engines Three-Quarter Life Survey,Defra Network eTendering Portal,  Early engagement,  Open,  SE7 8LX,  20 September 2022,Publication date 16 August 2022,None
Inspire Education and Outreach programme:  Replica Rocket UK Roadshow,UK SHARED BUSINESS SERVICES LIMITED,  Opportunity,  Open,  United Kingdom,"  21 September 2022, 11am","  £441,666.66",  16 August 2022
CBC-1422-T-CB Security for Housing Services,Central Bedfordshire Council,  Opportunity,  Open,  SG17 5TQ,"  16 September 2022, 12pm",  £0,  16 August 2022
"ITT to Supply and Install Hand-railing on the Promenade, Milford-on-Sea",New Forest District Council,  Opportunity,  Open,  England,"  16 September 2022, 12pm","  £115,000",  16 August 2022
GB-Barking: Review of Be First Operating Model,Be First Regeneration Ltd,  Opportunity,  Open,  London,"   3 October 2022, 12pm","  £25,000 to £50,000",  16 August 2022
GB-Colchester: Holy Trinity Church Roof Repairs,Colchester Borough Council,  Opportunity,  Open,  East of England,"  19 September 2022, 12pm","  £100,000 to £500,000",  16 August 2022
TFL 95561 Framework for In-station Retail Kiosks and Carts,Transport for London,  Opportunity,  Open,  England,"  16 September 2022, 12pm","  £1,840,000",  16 August 2022
Youth Work Training for the Voluntary and Community Sector,BlueLight Commercial,  Opportunity,  Open,  East Midlands,"  23 September 2022,  5pm","  £1 to £245,000",  16 August 2022
Provision of Ad Hoc Security Guarding Services to the British Embassy Oslo,Foreign Commonwealth and Development Office,  Opportunity,  Open,  Any region,"  20 September 2022,  4pm",  £0,  16 August 2022
Victim Referral and Support Service,7 Forces Commercial Services,  Opportunity,  Open,"  East of England, South East","  17 October 2022, 12pm","  £0 to £10,300,000",  15 August 2022
CA10976 - Market Engagement for a Shared Care Record solution for Mid and South Essex Integrated Care Board,MSE Group,  Early engagement,  Open,  SS2 6GE,  15 November 2022,Publication date 15 August 2022,None
IT Reseller Framework,Efficiency East Midlands Ltd,  Opportunity,  Open,"  Scotland, North East, Yorkshire and the Humber, North West, East Midlands, West Midlands, East of England, South East, South West, Wales, Northern Ireland, Any region, London, Isle of Man, Channel Islands","  20 September 2022,  1pm","  £600,000,000",  15 August 2022
Ealing Graffiti and Fly Post Removal Service,London Borough of Ealing,  Early engagement,  Open,  England,   8 November 2022,"Publication date 15 August 2022, last edited 15 August 2022",None
My World Website,University of Bristol,  Opportunity,  Open,  BS1 5DS,"  15 September 2022,  2pm","  £40,000",  15 August 2022
GB-Greenwich: Royal Museums Greenwich - Plant Room Refurbishment - Lecture Theatre,National Maritime Museum,  Opportunity,  Open,  London,"  15 September 2022,  1pm","  £100,000 to £500,000",  15 August 2022
PQQ for STEM Services Framework Agreement,Ministry of Defence,  Opportunity,  Open,  Any region,"  16 September 2022, 11:59pm","  £1,250,000",  15 August 2022
"HCC Aug 2022 - Registered Provider for Redevelopment at Meadowbank, Kings Langley",Hertfordshire County Council  - Adult Care Services,  Opportunity,  Open,  SG13 8DE,"   7 November 2022, 12pm",  £0,"  15 August 2022, last edited 15 August 2022"
UKRI-2253 R80 Tower Decommissioning and Adiabatic Cooler Design and Build,UK Research & Innovation,  Opportunity,  Open,  Any region,"  30 September 2022,  2pm","  £2,000,000",  15 August 2022
Request for Information for the purchase of specialist construction plant,Herefordshire Council,  Early engagement,  Open,  England,  15 November 2022,Publication date 15 August 2022,None
Home Group Media Buying Agency Services,Home Group,  Opportunity,  Open,  England,"  16 September 2022, 12pm","  £2,425,335",  15 August 2022
Air Conditioning & Refrigeration Planned Preventative Maintenance Service and Repairs,Herefordshire and Worcestershire Health and Care NHS Trust,  Early engagement,  Open,  West Midlands,  15 September 2022,Publication date 15 August 2022,None
PT1331 2022 Passenger Transport - Dynamic Purchasing System,Wiltshire Council,  Opportunity,  Open,  England,"  30 November 2027, 12pm","  £0 to £500,000,000",  15 August 2022
Hedge Flailing and Ride Side Management Framework - West England Forest District,Forestry England,  Opportunity,  Open,  Any region,"  16 September 2022, 12pm","  £468,000",  15 August 2022
GSV2417 - British Sign Language,UK Parliament,  Opportunity,  Open,  SW1A 0AA,"  16 September 2022,  2pm","  £0 to £750,000",  15 August 2022
Provision of Funeral Services and Body Transport Services,East Kent Hospitals University,  Opportunity,  Open,  CT1 3NG,"  16 September 2022,  4pm",  £1,  15 August 2022
Bradney Depot Front Door and Brickwork Replacement,Environment Agency,  Opportunity,  Open,  TA7 8PZ,"  20 September 2022, 11:59pm","  £7,500",  15 August 2022
GCC Fleet Management System,Gloucestershire County Council,  Opportunity,  Open,  England,"   3 October 2022, 12pm","  £175,000",  15 August 2022
RFI for Net zero carbon housing sites for Herefordshire Council,Herefordshire Council,  Early engagement,  Open,  England,  15 November 2022,Publication date 15 August 2022,None
FS1580: Tender for the Provision of an Investment Manager to provide an investment portfolio of Liquid Asset-Matching Investments,Wiltshire Council,  Opportunity,  Open,  England,"  16 September 2022, 12pm","  £3,200,000","  12 August 2022, last edited 15 August 2022"
Film and HETV Job Description Templates,BFI,  Opportunity,  Open,  W1T 1LN,"  16 September 2022, 12pm","  £0 to £50,000","  15 August 2022, last edited 15 August 2022"
CA10914 - Community Dental EPR System,Partners Procurement Service (PPS),  Opportunity,  Open,  N19 5NF,"  16 September 2022, 12pm",  £0,  15 August 2022
Provision of Window Cleaning Services for Swindon Borough Council,Swindon Borough Council,  Opportunity,  Open,  England,"  23 September 2022,  2pm","  £24,500","  15 August 2022, last edited 15 August 2022"
Lead Employer Services - Palliative Medicine Post Graduate Doctors in Training,Health Education England,  Opportunity,  Open,  London,"  21 September 2022, 12pm","  £99,000 to £165,000",  15 August 2022
HAC5829 Female Genital Mutilation (FGM) Community Engagement Service,Tower Hamlets,  Opportunity,  Open,  United Kingdom,"  19 September 2022, 12pm","  £437,500",  15 August 2022
SMG - Energy Revolution Basebuild and Gallery Fit-out,Science Museum Group,  Opportunity,  Open,  SW7 2DD,"  15 September 2022,  5pm","  £1,500,000 to £2,000,000","  15 August 2022, last edited 15 August 2022"
YSJU Graduation Services ITT,York St John University,  Opportunity,  Open,  Yorkshire and the Humber,"  28 November 2022,  4pm","  £800,000",  15 August 2022
VOIDs Cleaning Services EAST0650,Eastlight Community Homes,  Opportunity,  Open,  England,"  22 September 2022, 12pm","  £900,000",  15 August 2022
Enterprise PMO Solution,Croydon Council,  Opportunity,  Open,  England,"  19 September 2022, 12pm",  £999,  15 August 2022
Employee Benefits & Services,Crown Commercial Service,  Future opportunity,  Open,  United Kingdom,Approach to market date 20 January 2023,"  £250,000,000",  15 August 2022
National Respiratory Audit Programme,HEALTHCARE QUALITY IMPROVEMENT PARTNERSHIP,  Opportunity,  Open,  United Kingdom,"  16 September 2022, 12pm","  £2,748,000",  15 August 2022
Provision of Garden Maintenance Services for BHC South Africa,Foreign Commonwealth and Development Office,  Opportunity,  Open,  Any region,"  16 September 2022,  5pm",  £0,  15 August 2022
FS900244 Monitoring and Evaluation Partner for PATH-SAFE,The Food Standards Agency,  Opportunity,  Open,  Any region,"  16 September 2022, 12pm",  £1,"  15 July 2022, last edited 15 August 2022"
"Extra Care Housing Scheme at Ferney Lee Road, Todmorden",The Borough Council of Calderdale,  Opportunity,  Open,  Yorkshire and the Humber,"   4 November 2022, 12pm","  £12,000,000 to £16,000,000",  13 August 2022
Affordable Housing Framework,London Borough of Enfield,  Opportunity,  Open,  England,"  27 September 2022, 12pm","  £1,800,000,000",  12 August 2022
WA12572 - Avon and Somerset Sexual Assault and Abuse Therapies Service,"NHS South, Central and West Commissioning Support Unit",  Opportunity,  Open,  South West,"  23 September 2022, 12pm","  £3,944,598","  12 August 2022, last edited 12 August 2022"
The City of Liverpool College - Employee Benefits Digital Platform,The City of Liverpool College,  Opportunity,  Open,  L13 0BQ,"  19 September 2022,  3pm","  £25,000 to £30,000",  12 August 2022
GB-Edinburgh: Refurbishment and Upgrade of Outer Skerry,Northern Lighthouse Board,  Opportunity,  Open,  Scotland,"  22 September 2022,  3pm","  £50,000 to £100,000",  12 August 2022
Homecare Framework Lot20 - Homecare & Reablement,London Borough of Brent,  Opportunity,  Open,  England,"  19 September 2022, 12pm","  £8,000,000",  12 August 2022
Homes England Charged Bank Account,Homes England (the name adopted by the Homes and Communities Agency),  Opportunity,  Open,  England,"  16 September 2022, 12pm",  £0,  12 August 2022
CON-22-082 Identity and Administration Governance,Financial Conduct Authority,  Opportunity,  Open,  London,"  16 September 2022, 12pm","  £1,100,000",  12 August 2022
MONITORING KEY INSECT PESTS IN FIELD AND PROTECTED CROPS WHICH REPRESENT A HIGH RISK OF RESISTANCE DEVELOPMENT DUE TO LIMITED AVAILABLE MOA'S FOLLOWING WITHDRAWAL OF INSECTICIDE ACTIVES,Health & Safety Executive,  Opportunity,  Open,  United Kingdom,"  26 September 2022, 12pm",  £1,"  12 August 2022, last edited 12 August 2022"
Digital and Legacy Application Services (DALAS),Crown Commercial Service,  Future opportunity,  Open,  United Kingdom,Approach to market date 16 September 2022,"  £4,500,000,000","  12 August 2022, last edited 12 August 2022"
Installation of a Air Source Heat Pump,Hythe & Dibden Parish Council,  Opportunity,  Open,  SO45 5AA,"  23 September 2022, 12pm",  £0,  12 August 2022
Kensington Memorial Park Tennis Courts Floodlights Installation,capitalEsourcing,  Opportunity,  Open,  W10 6LH,"  16 September 2022, 11:59pm",  £0,  12 August 2022
Accelerate project Final Evaluation,COVENTRY AND WARWICKSHIRE CO-OPERATIVE DEVELOPMENT AGENCY LIMITED,  Opportunity,  Open,  CV3 1JA,"  30 September 2022, 12pm","  £35,000 to £40,000",  12 August 2022
"OPA T518/1560 OFD Thanckes - Thanckes Tank Farm Project - (TTFP) Front End Engineering Design, Detail Design and Principal Designer",The Oil and Pipelines Agency,  Opportunity,  Open,  Any region,"  21 September 2022, 12pm","  £2,000,000","  27 July 2022, last edited 12 August 2022"
704213450 - The Provision of Airfield Wildlife Control Services Scottish Region,Ministry of Defence,  Opportunity,  Open,  Scotland,"  16 September 2022, 10am","  £1,440,000",  12 August 2022
CFN - Legionella Risk Assessment - UHB,University Hospitals Birmingham NHS Foundation Trust,  Opportunity,  Open,  West Midlands,"  19 September 2022, 12pm",  £0,  12 August 2022
TfGM ITT for the provision of a value added licensing solutions provider (LSP),Transport for Greater Manchester,  Opportunity,  Open,  England,"  16 September 2022, 12pm","  £4,200,000","  12 August 2022, last edited 12 August 2022"
"Forestry Commission Partnership Opportunity: Developing a Range of Inclusive, Specialist Female-fit Personal Protective Equipment (PPE)",FORESTRY COMMISSION,  Early engagement,  Open,  United Kingdom,  23 September 2022,Publication date 12 August 2022,None
Rooftop Development Framework,Echelon Consultancy Ltd,  Opportunity,  Open,  WD17 1LA,"  16 September 2022, 12pm","  £200,000,000 to £605,000,000",  11 August 2022
"Detection, Identification and Monitoring (DIM) Equipment Uplift",Merseyside Fire & Rescue Service,  Opportunity,  Open,  United Kingdom,"   5 October 2022,  1pm","  £0 to £17,500,000",  11 August 2022
PLACE006 - Provision Of Tree Maintenance Services,Derbyshire County Council,  Opportunity,  Open,  England,"  29 September 2022, 11am","  £1,600,000",  11 August 2022
Tree Care Framework,Oxfordshire County Council,  Opportunity,  Open,  England,"  16 September 2022, 10am","  £2,400,000",  11 August 2022
Thames Barrier Cimplicity SCADA Upgrade,Defra Network eTendering Portal,  Future opportunity,  Open,  SE7 8LX,Approach to market date  1 November 2022,"  £100,000",  11 August 2022
701952450 DGM/1924 12.7 API ITT,Ministry of Defence,  Opportunity,  Open,  South West,"  30 September 2022, 12pm","  £400,000",  11 August 2022
Digital Asset Management System,Historic England,  Opportunity,  Open,  SN2 2EH,"  19 September 2022, 10am","  £0 to £300,000",  11 August 2022
Maintenance of Control System at the Thames Barrier,Defra Network eTendering Portal,  Future opportunity,  Open,  SE7 8LX,Approach to market date  1 November 2022,"  £100,000",  11 August 2022
Command and Control Mobilising System,West Yorkshire Fire & Rescue,  Opportunity,  Open,  BD11 2DY,"  30 September 2022, 12pm","  £2,000,000 to £4,000,000","  18 July 2022, last edited 11 August 2022"
Town Centre Floral Display - Barrow Borough Council,Barrow in Furness Borough Council,  Opportunity,  Open,  England,"  23 September 2022,  5pm","  £50,000",  11 August 2022
Targets and Accessories,Civil Nuclear Police Authority (CNPA)  / Civil Nuclear Constabulary (CNC),  Opportunity,  Open,  Any region,"  20 September 2022,  2pm","  £500,000 to £1,000,000",  11 August 2022
